"","id","county_name","state_name","population"
"1","01003","Baldwin","Alabama",1
"2","01007","Bibb","Alabama",1
"3","01015","Calhoun","Alabama",1
"4","01025","Clarke","Alabama",1
"5","01045","Dale","Alabama",1
"6","01047","Dallas","Alabama",1
"7","01055","Etowah","Alabama",2
"8","01067","Henry","Alabama",1
"9","01073","Jefferson","Alabama",14
"10","01081","Lee","Alabama",5
"11","01083","Limestone","Alabama",2
"12","01085","Lowndes","Alabama",1
"13","01089","Madison","Alabama",8
"14","01097","Mobile","Alabama",1
"15","01101","Montgomery","Alabama",9
"16","01115","St. Clair","Alabama",1
"17","01117","Shelby","Alabama",7
"18","01119","Sumter","Alabama",1
"19","01121","Talladega","Alabama",1
"20","01123","Tallapoosa","Alabama",2
"21","01125","Tuscaloosa","Alabama",3
"22","01133","Winston","Alabama",1
"23","02020","Anchorage","Alaska",5
"24","02050","Bethel","Alaska",1
"25","02110","Juneau","Alaska",2
"26","02122","Kenai Peninsula","Alaska",1
"27","02170","Matanuska-Susitna","Alaska",1
"28","04003","Cochise","Arizona",1
"29","04005","Coconino","Arizona",5
"30","04009","Graham","Arizona",1
"31","04013","Maricopa","Arizona",123
"32","04015","Mohave","Arizona",1
"33","04019","Pima","Arizona",23
"34","04021","Pinal","Arizona",6
"35","04023","Santa Cruz","Arizona",1
"36","04025","Yavapai","Arizona",1
"37","04027","Yuma","Arizona",3
"38","05007","Benton","Arkansas",9
"39","05013","Calhoun","Arkansas",1
"40","05023","Cleburne","Arkansas",3
"41","05029","Conway","Arkansas",1
"42","05035","Crittenden","Arkansas",1
"43","05043","Drew","Arkansas",1
"44","05063","Independence","Arkansas",1
"45","05065","Izard","Arkansas",1
"46","05069","Jefferson","Arkansas",1
"47","05089","Marion","Arkansas",1
"48","05091","Miller","Arkansas",1
"49","05097","Montgomery","Arkansas",1
"50","05115","Pope","Arkansas",1
"51","05119","Pulaski","Arkansas",7
"52","05131","Sebastian","Arkansas",2
"53","05143","Washington","Arkansas",5
"54","05145","White","Arkansas",1
"55","06001","Alameda","California",345
"56","06007","Butte","California",3
"57","06009","Calaveras","California",1
"58","06013","Contra Costa","California",126
"59","06017","El Dorado","California",4
"60","06019","Fresno","California",10
"61","06023","Humboldt","California",1
"62","06025","Imperial","California",1
"63","06029","Kern","California",3
"64","06033","Lake","California",1
"65","06037","Los Angeles","California",338
"66","06041","Marin","California",15
"67","06045","Mendocino","California",1
"68","06051","Mono","California",1
"69","06053","Monterey","California",20
"70","06055","Napa","California",1
"71","06059","Orange","California",231
"72","06061","Placer","California",12
"73","06065","Riverside","California",33
"74","06067","Sacramento","California",39
"75","06071","San Bernardino","California",29
"76","06073","San Diego","California",172
"77","06075","San Francisco","California",74
"78","06077","San Joaquin","California",14
"79","06079","San Luis Obispo","California",7
"80","06081","San Mateo","California",106
"81","06083","Santa Barbara","California",7
"82","06085","Santa Clara","California",776
"83","06087","Santa Cruz","California",10
"84","06089","Shasta","California",1
"85","06095","Solano","California",9
"86","06097","Sonoma","California",8
"87","06099","Stanislaus","California",3
"88","06107","Tulare","California",7
"89","06111","Ventura","California",25
"90","06113","Yolo","California",10
"91","06115","Yuba","California",1
"92","08001","Adams","Colorado",10
"93","08005","Arapahoe","Colorado",24
"94","08007","Archuleta","Colorado",1
"95","08013","Boulder","Colorado",21
"96","08014","Broomfield","Colorado",10
"97","08015","Chaffee","Colorado",1
"98","08019","Clear Creek","Colorado",3
"99","08031","Denver","Colorado",24
"100","08035","Douglas","Colorado",21
"101","08037","Eagle","Colorado",2
"102","08041","El Paso","Colorado",10
"103","08045","Garfield","Colorado",1
"104","08047","Gilpin","Colorado",1
"105","08059","Jefferson","Colorado",26
"106","08067","La Plata","Colorado",3
"107","08069","Larimer","Colorado",11
"108","08077","Mesa","Colorado",1
"109","08089","Otero","Colorado",1
"110","08093","Park","Colorado",1
"111","08095","Phillips","Colorado",1
"112","08105","Rio Grande","Colorado",1
"113","08117","Summit","Colorado",1
"114","08123","Weld","Colorado",9
"115","09001","Fairfield","Connecticut",59
"116","09003","Hartford","Connecticut",51
"117","09005","Litchfield","Connecticut",3
"118","09007","Middlesex","Connecticut",5
"119","09009","New Haven","Connecticut",28
"120","09011","New London","Connecticut",13
"121","09013","Tolland","Connecticut",6
"122","09015","Windham","Connecticut",6
"123","10003","New Castle","Delaware",17
"124","11001","District of Columbia","District of Columbia",246
"125","12001","Alachua","Florida",5
"126","12005","Bay","Florida",2
"127","12009","Brevard","Florida",9
"128","12011","Broward","Florida",45
"129","12013","Calhoun","Florida",1
"130","12015","Charlotte","Florida",2
"131","12017","Citrus","Florida",2
"132","12019","Clay","Florida",5
"133","12021","Collier","Florida",5
"134","12031","Duval","Florida",24
"135","12033","Escambia","Florida",7
"136","12035","Flagler","Florida",1
"137","12057","Hillsborough","Florida",38
"138","12063","Jackson","Florida",4
"139","12067","Lafayette","Florida",2
"140","12069","Lake","Florida",3
"141","12071","Lee","Florida",11
"142","12073","Leon","Florida",4
"143","12077","Liberty","Florida",1
"144","12079","Madison","Florida",4
"145","12081","Manatee","Florida",7
"146","12083","Marion","Florida",1
"147","12085","Martin","Florida",2
"148","12086","Miami-Dade","Florida",47
"149","12087","Monroe","Florida",1
"150","12089","Nassau","Florida",3
"151","12091","Okaloosa","Florida",6
"152","12095","Orange","Florida",46
"153","12097","Osceola","Florida",10
"154","12099","Palm Beach","Florida",36
"155","12101","Pasco","Florida",6
"156","12103","Pinellas","Florida",15
"157","12105","Polk","Florida",7
"158","12109","St. Johns","Florida",7
"159","12111","St. Lucie","Florida",1
"160","12113","Santa Rosa","Florida",2
"161","12115","Sarasota","Florida",7
"162","12117","Seminole","Florida",19
"163","12127","Volusia","Florida",8
"164","12131","Walton","Florida",2
"165","12133","Washington","Florida",1
"166","13005","Bacon","Georgia",5
"167","13013","Barrow","Georgia",3
"168","13015","Bartow","Georgia",1
"169","13017","Ben Hill","Georgia",1
"170","13021","Bibb","Georgia",5
"171","13027","Brooks","Georgia",1
"172","13029","Bryan","Georgia",3
"173","13047","Catoosa","Georgia",1
"174","13051","Chatham","Georgia",7
"175","13053","Chattahoochee","Georgia",1
"176","13057","Cherokee","Georgia",7
"177","13063","Clayton","Georgia",1
"178","13067","Cobb","Georgia",43
"179","13069","Coffee","Georgia",3
"180","13071","Colquitt","Georgia",1
"181","13073","Columbia","Georgia",5
"182","13077","Coweta","Georgia",3
"183","13079","Crawford","Georgia",1
"184","13089","DeKalb","Georgia",30
"185","13091","Dodge","Georgia",1
"186","13093","Dooly","Georgia",1
"187","13095","Dougherty","Georgia",1
"188","13107","Emanuel","Georgia",13
"189","13113","Fayette","Georgia",4
"190","13115","Floyd","Georgia",1
"191","13117","Forsyth","Georgia",14
"192","13121","Fulton","Georgia",86
"193","13127","Glynn","Georgia",3
"194","13129","Gordon","Georgia",3
"195","13135","Gwinnett","Georgia",45
"196","13139","Hall","Georgia",2
"197","13151","Henry","Georgia",1
"198","13153","Houston","Georgia",19
"199","13157","Jackson","Georgia",1
"200","13161","Jeff Davis","Georgia",1
"201","13169","Jones","Georgia",1
"202","13175","Laurens","Georgia",2
"203","13185","Lowndes","Georgia",3
"204","13195","Madison","Georgia",1
"205","13199","Meriwether","Georgia",1
"206","13207","Monroe","Georgia",1
"207","13217","Newton","Georgia",6
"208","13223","Paulding","Georgia",1
"209","13237","Putnam","Georgia",1
"210","13245","Richmond","Georgia",1
"211","13247","Rockdale","Georgia",3
"212","13255","Spalding","Georgia",1
"213","13269","Taylor","Georgia",1
"214","13271","Telfair","Georgia",1
"215","13289","Twiggs","Georgia",2
"216","13295","Walker","Georgia",1
"217","13297","Walton","Georgia",2
"218","13299","Ware","Georgia",8
"219","13305","Wayne","Georgia",2
"220","13313","Whitfield","Georgia",1
"221","13315","Wilcox","Georgia",46
"222","13319","Wilkinson","Georgia",9
"223","66010","Guam","Guam",1
"224","15001","Hawaii","Hawaii",4
"225","15003","Honolulu","Hawaii",20
"226","15009","Maui","Hawaii",3
"227","16001","Ada","Idaho",12
"228","16007","Bear Lake","Idaho",1
"229","16019","Bonneville","Idaho",1
"230","16027","Canyon","Idaho",2
"231","16039","Elmore","Idaho",6
"232","16051","Jefferson","Idaho",1
"233","16055","Kootenai","Idaho",1
"234","16057","Latah","Idaho",1
"235","16067","Minidoka","Idaho",1
"236","17001","Adams","Illinois",49
"237","17005","Bond","Illinois",15
"238","17007","Boone","Illinois",79
"239","17009","Brown","Illinois",5
"240","17011","Bureau","Illinois",36
"241","17013","Calhoun","Illinois",2
"242","17015","Carroll","Illinois",22
"243","17017","Cass","Illinois",9
"244","17019","Champaign","Illinois",5723
"245","17021","Christian","Illinois",29
"246","17023","Clark","Illinois",19
"247","17025","Clay","Illinois",8
"248","17027","Clinton","Illinois",33
"249","17029","Coles","Illinois",74
"250","17031","Cook","Illinois",13119
"251","17033","Crawford","Illinois",12
"252","17035","Cumberland","Illinois",14
"253","17037","DeKalb","Illinois",143
"254","17039","De Witt","Illinois",40
"255","17041","Douglas","Illinois",68
"256","17043","DuPage","Illinois",3722
"257","17045","Edgar","Illinois",17
"258","17049","Effingham","Illinois",80
"259","17051","Fayette","Illinois",9
"260","17053","Ford","Illinois",56
"261","17055","Franklin","Illinois",18
"262","17057","Fulton","Illinois",36
"263","17059","Gallatin","Illinois",4
"264","17061","Greene","Illinois",11
"265","17063","Grundy","Illinois",54
"266","17065","Hamilton","Illinois",3
"267","17067","Hancock","Illinois",12
"268","17069","Hardin","Illinois",1
"269","17071","Henderson","Illinois",1
"270","17073","Henry","Illinois",59
"271","17075","Iroquois","Illinois",66
"272","17077","Jackson","Illinois",56
"273","17079","Jasper","Illinois",8
"274","17081","Jefferson","Illinois",20
"275","17083","Jersey","Illinois",27
"276","17085","Jo Daviess","Illinois",23
"277","17087","Johnson","Illinois",4
"278","17089","Kane","Illinois",904
"279","17091","Kankakee","Illinois",118
"280","17093","Kendall","Illinois",189
"281","17095","Knox","Illinois",47
"282","17097","Lake","Illinois",2597
"283","17099","LaSalle","Illinois",138
"284","17101","Lawrence","Illinois",18
"285","17103","Lee","Illinois",29
"286","17105","Livingston","Illinois",42
"287","17107","Logan","Illinois",30
"288","17109","McDonough","Illinois",38
"289","17111","McHenry","Illinois",635
"290","17113","McLean","Illinois",447
"291","17115","Macon","Illinois",159
"292","17117","Macoupin","Illinois",40
"293","17119","Madison","Illinois",205
"294","17121","Marion","Illinois",23
"295","17123","Marshall","Illinois",10
"296","17125","Mason","Illinois",18
"297","17127","Massac","Illinois",5
"298","17129","Menard","Illinois",11
"299","17131","Mercer","Illinois",19
"300","17133","Monroe","Illinois",50
"301","17135","Montgomery","Illinois",29
"302","17137","Morgan","Illinois",30
"303","17139","Moultrie","Illinois",35
"304","17141","Ogle","Illinois",61
"305","17143","Peoria","Illinois",355
"306","17145","Perry","Illinois",11
"307","17147","Piatt","Illinois",107
"308","17149","Pike","Illinois",14
"309","17151","Pope","Illinois",2
"310","17153","Pulaski","Illinois",4
"311","17155","Putnam","Illinois",8
"312","17157","Randolph","Illinois",3
"313","17159","Richland","Illinois",25
"314","17161","Rock Island","Illinois",89
"315","17163","St. Clair","Illinois",206
"316","17165","Saline","Illinois",12
"317","17167","Sangamon","Illinois",307
"318","17169","Schuyler","Illinois",4
"319","17171","Scott","Illinois",7
"320","17173","Shelby","Illinois",19
"321","17175","Stark","Illinois",11
"322","17177","Stephenson","Illinois",34
"323","17179","Tazewell","Illinois",181
"324","17181","Union","Illinois",6
"325","17183","Vermilion","Illinois",122
"326","17185","Wabash","Illinois",5
"327","17187","Warren","Illinois",12
"328","17189","Washington","Illinois",19
